   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0200000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1400000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1800000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2300000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3700000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0200000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1400000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1800000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2300000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3700000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0200000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1400000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1800000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2300000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3700000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0200000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1400000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1800000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2300000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3700000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5500000000000000      ,  0.48662085550603656     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.6499999999999999      ,  0.55400828247759415     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7500000000000000      ,  0.62786883873825761     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.71438883635031603     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.81754598813854151     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0200000000000000      ,  0.91009815034834696     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1000000000000001      ,   1.0322864774248663     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1400000000000001      ,   1.1019110230970566     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1800000000000002      ,   1.1779266385982115     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2300000000000000      ,NaN
