   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.6499999999999999      ,  0.69851440352057104     
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7500000000000000      ,  0.86944599903559072     
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5500000000000000      ,  0.26065571803524418     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.6499999999999999      ,  0.35349910854127170     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7500000000000000      ,  0.45957331045643307     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,  0.57696742725625072     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,  0.71704578981673783     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0499999999999998      ,  0.88250402930363714     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1499999999999999      ,   1.0762193225558638     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2000000000000002      ,   1.1693368759499949     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5500000000000000      ,   1.9847341041525635E-002
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.6499999999999999      ,   6.3209785071317415E-002
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7500000000000000      ,  0.11338540942452241     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.16473975036937677     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.22718515147057414     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0499999999999998      ,  0.30176687224588683     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1499999999999999      ,  0.39109439579195238     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2000000000000002      ,  0.44222512537118702     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2500000000000000      ,  0.49860717248320641     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2999999999999998      ,  0.56005646633010953     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.3500000000000001      ,  0.62741474395453523     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.4500000000000002      ,  0.78214398894725667     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.5499999999999998      ,  0.96741005219284726     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   4.0999999999999996      ,NaN
