   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.6499999999999999      ,  0.64700822790784707     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7500000000000000      ,  0.76170703720408195     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,  0.88457608538211718     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,   1.0272651274726425     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5500000000000000      ,  0.26170119569159928     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.6499999999999999      ,  0.31959911548260905     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7500000000000000      ,  0.38059877001623210     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.44152498237240079     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.51179660535467819     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0499999999999998      ,  0.58980936490564895     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1499999999999999      ,  0.67946766733665354     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2000000000000002      ,  0.72788426504244841     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2500000000000000      ,  0.77783674508387235     
