   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5500000000000000      ,  0.53522169238197304     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.6499999999999999      ,  0.66756977583603105     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7500000000000000      ,  0.78057025670449454     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,  0.90183262230249572     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,   1.0436425890582628     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5500000000000000      ,  0.30299038666028894     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.6499999999999999      ,  0.36267861786137551     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7500000000000000      ,  0.42320530698712250     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.48084889759326227     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.54665155911001928     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0499999999999998      ,  0.62273270536429870     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1499999999999999      ,  0.71237419535562496     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2000000000000002      ,  0.76307574391530719     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2500000000000000      ,  0.81251869449392200     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2999999999999998      ,  0.86952559922004125     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.3500000000000001      ,  0.92793622944614440     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.4500000000000002      ,   1.0475486672811245     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.5499999999999998      ,   1.1623363616744908     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   4.0999999999999996      ,NaN
