   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0200000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1400000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1800000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2300000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3700000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0200000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1400000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1800000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2300000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3700000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0200000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1400000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1800000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2300000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3700000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5500000000000000      ,  0.79930388066956759     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.6499999999999999      ,  0.94279239917048308     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7500000000000000      ,   1.1089123780018844     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,   1.3070123679903871     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0200000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1400000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1800000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2300000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3700000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5500000000000000      ,  0.39815941493025386     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.6499999999999999      ,  0.47078621885419480     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7500000000000000      ,  0.54923607672480790     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.63788078404406412     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.74589961649318581     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0200000000000000      ,  0.83704685605263307     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1000000000000001      ,  0.96041850467800538     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1400000000000001      ,   1.0308937350207583     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1800000000000002      ,   1.1078481043858308     
