   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.6499999999999999      ,  0.67193443487018922     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7500000000000000      ,  0.78555819288284989     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,  0.90730782572465651     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,   1.0493196460409577     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0999999999999996      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5500000000000000      ,  0.30649240703542985     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.6499999999999999      ,  0.36192179430740007     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7500000000000000      ,  0.41912468866358898     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.47586828312979379     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.54246369238882353     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0499999999999998      ,  0.61435422358755898     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1499999999999999      ,  0.70531658673048425     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2000000000000002      ,  0.75601035679444917     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2500000000000000      ,  0.81011055034737900     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2999999999999998      ,  0.87258766028147150     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.3500000000000001      ,  0.93080351496837455     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.4500000000000002      ,   1.0518474286446611     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.5499999999999998      ,   1.1647209848312399     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.7000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.8999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.3500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.6000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   4.0999999999999996      ,NaN
